timestamp,trial_job_id,event_type,parameter_id,parameter_source,parameter_index,log_dir,job_id,message,environment,model_type,units,num_layers,dropout,activation,lr,window_size,batch_size,epochs,kernel_size,attention_heads
1778606505727,BAXcv,RUNNING,0,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/BAXcv,0,,local-env,Transformer,256,4,0.5,relu,0.0072752129539684195,2,128,20,3,4
1778606523774,BAXcv,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/BAXcv,0,,local-env,,,,,,,,,,,
1778606524771,MR4Bo,RUNNING,1,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/MR4Bo,1,,local-env,GRU,32,3,0,tanh,0.0018725361546635712,29,128,5,3,8
1778606532996,MR4Bo,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/MR4Bo,1,,local-env,,,,,,,,,,,
1778606533803,BDG2R,RUNNING,2,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/BDG2R,2,,local-env,LSTM,128,4,0.1,relu,0.005810611519268474,10,128,15,7,4
1778606549787,BDG2R,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/BDG2R,2,,local-env,,,,,,,,,,,
1778606550358,VJxaT,RUNNING,3,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/VJxaT,3,,local-env,RNN,128,1,0.2,relu,6.53927137687882e-05,26,16,10,3,8
1778606556138,VJxaT,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/VJxaT,3,,local-env,,,,,,,,,,,
1778606556885,fJDnz,RUNNING,4,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/fJDnz,4,,local-env,Transformer,16,4,0.2,relu,9.863650049481962e-05,10,128,10,2,2
1778606565820,fJDnz,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/fJDnz,4,,local-env,,,,,,,,,,,
1778606566418,g4chY,RUNNING,5,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/g4chY,5,,local-env,LSTM,128,4,0.2,sigmoid,0.005740576837374217,10,128,15,7,2
1778606583158,g4chY,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/g4chY,5,,local-env,,,,,,,,,,,
1778606583959,kfykq,RUNNING,6,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/kfykq,6,,local-env,TCN,128,3,0.1,elu,0.000297554079135513,8,128,10,7,4
1778606591747,kfykq,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/kfykq,6,,local-env,,,,,,,,,,,
1778606592485,PWpdN,RUNNING,7,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/PWpdN,7,,local-env,LSTM,64,3,0.5,sigmoid,0.00031552923975422173,26,32,20,3,8
1778606614400,PWpdN,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/PWpdN,7,,local-env,,,,,,,,,,,
1778606615014,NijNY,RUNNING,8,algorithm,0,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/NijNY,8,,local-env,LSTM,64,4,0.5,sigmoid,0.0004243393816967631,14,32,10,7,8
1778606628896,NijNY,SUCCEEDED,,,,/home/meliani/nni-experiments/n6o89sja/environments/local-env/trials/NijNY,8,,local-env,,,,,,,,,,,
