timestamp,trial_job_id,event_type,parameter_id,parameter_source,parameter_index,log_dir,job_id,message,environment,model_type,units,num_layers,dropout,activation,lr,window_size,batch_size,epochs,kernel_size,attention_heads
1779129427220,Nzka7,RUNNING,0,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/Nzka7,0,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,2,2
1779129434765,Nzka7,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/Nzka7,0,,local-env,,,,,,,,,,,
1779129435763,al2zi,RUNNING,1,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/al2zi,1,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,2,4
1779129443634,al2zi,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/al2zi,1,,local-env,,,,,,,,,,,
1779129444298,d2UJN,RUNNING,2,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/d2UJN,2,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,2,8
1779129451941,d2UJN,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/d2UJN,2,,local-env,,,,,,,,,,,
1779129452834,bJHKX,RUNNING,3,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/bJHKX,3,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,3,2
1779129460467,bJHKX,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/bJHKX,3,,local-env,,,,,,,,,,,
1779129461373,i1tNg,RUNNING,4,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/i1tNg,4,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,3,4
1779129468715,i1tNg,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/i1tNg,4,,local-env,,,,,,,,,,,
1779129469407,RyOHv,RUNNING,5,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/RyOHv,5,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,3,8
1779129477003,RyOHv,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/RyOHv,5,,local-env,,,,,,,,,,,
1779129477940,IQmOQ,RUNNING,6,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/IQmOQ,6,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,5,2
1779129486125,IQmOQ,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/IQmOQ,6,,local-env,,,,,,,,,,,
1779129486974,NT6fi,RUNNING,7,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/NT6fi,7,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,5,4
1779129494455,NT6fi,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/NT6fi,7,,local-env,,,,,,,,,,,
1779129495012,wepTl,RUNNING,8,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/wepTl,8,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,5,8
1779129502291,wepTl,SUCCEEDED,,,,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/wepTl,8,,local-env,,,,,,,,,,,
1779129503047,qzRzv,RUNNING,9,algorithm,0,/home/meliani/nni-experiments/08culk4w/environments/local-env/trials/qzRzv,9,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,7,2
