timestamp,trial_job_id,event_type,parameter_id,parameter_source,parameter_index,log_dir,job_id,message,environment,model_type,units,num_layers,dropout,activation,lr,window_size,batch_size,epochs,kernel_size,attention_heads
1779146950561,Tk8ht,RUNNING,0,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/Tk8ht,0,,local-env,LSTM,256,1,0,tanh,0.001374383010112106,26,64,10,7,2
1779146987281,Tk8ht,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/Tk8ht,0,,local-env,,,,,,,,,,,
1779146988120,PfYUC,RUNNING,1,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/PfYUC,1,,local-env,LSTM,16,4,0.3,sigmoid,5.30129698015561e-05,22,16,10,3,2
1779147074113,PfYUC,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/PfYUC,1,,local-env,,,,,,,,,,,
1779147074756,CIQvB,RUNNING,2,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/CIQvB,2,,local-env,RNN,16,3,0,elu,0.0010623896225216386,22,32,5,3,2
1779147087970,CIQvB,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/CIQvB,2,,local-env,,,,,,,,,,,
1779147088795,SoRVd,RUNNING,3,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/SoRVd,3,,local-env,MLP,64,2,0,sigmoid,0.0003361795833497292,22,128,5,3,2
1779147092419,SoRVd,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/SoRVd,3,,local-env,,,,,,,,,,,
1779147093322,AcZSi,RUNNING,4,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/AcZSi,4,,local-env,LSTM,16,4,0.3,sigmoid,0.0003632570574314926,22,32,10,7,4
1779147148138,AcZSi,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/AcZSi,4,,local-env,,,,,,,,,,,
1779147148899,FjB6A,RUNNING,5,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/FjB6A,5,,local-env,TCN,256,1,0,tanh,0.00794834320284144,22,32,5,7,2
1779147153995,FjB6A,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/FjB6A,5,,local-env,,,,,,,,,,,
1779147154927,Fc9qx,RUNNING,6,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/Fc9qx,6,,local-env,RNN,16,3,0,elu,0.003016606444950991,22,32,20,3,2
1779147191291,Fc9qx,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/Fc9qx,6,,local-env,,,,,,,,,,,
1779147191982,oLrDC,RUNNING,7,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/oLrDC,7,,local-env,RNN,256,1,0,elu,0.00023800001174162458,11,128,15,3,4
1779147206960,oLrDC,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/oLrDC,7,,local-env,,,,,,,,,,,
1779147207518,Ua0bC,RUNNING,8,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/Ua0bC,8,,local-env,TCN,256,4,0,relu,0.00246452699324338,5,64,5,7,2
1779147230385,Ua0bC,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/Ua0bC,8,,local-env,,,,,,,,,,,
1779147231077,q6PbW,RUNNING,9,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/q6PbW,9,,local-env,RNN,32,1,0.3,tanh,0.0023945553406011883,14,16,5,3,2
1779147239824,q6PbW,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/q6PbW,9,,local-env,,,,,,,,,,,
1779147240602,apkzL,RUNNING,10,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/apkzL,10,,local-env,LSTM,256,2,0.1,relu,0.004912984581347122,22,64,5,7,4
1779147278174,apkzL,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/apkzL,10,,local-env,,,,,,,,,,,
1779147279153,kgUFl,RUNNING,11,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/kgUFl,11,,local-env,GRU,128,3,0.1,relu,0.0014422976263110897,15,64,20,5,8
1779147367954,kgUFl,SUCCEEDED,,,,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/kgUFl,11,,local-env,,,,,,,,,,,
1779147368745,VtNPv,RUNNING,12,algorithm,0,/home/meliani/nni-experiments/8iqykap5/environments/local-env/trials/VtNPv,12,,local-env,RNN,16,3,0,tanh,0.0008986930994902586,22,128,5,3,2
