timestamp,trial_job_id,event_type,parameter_id,parameter_source,parameter_index,log_dir,job_id,message,environment,model_type,units,num_layers,dropout,activation,lr,window_size,batch_size,epochs,kernel_size,attention_heads
1779477308452,aJVNR,RUNNING,0,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/aJVNR,0,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,2,2
1779477316790,aJVNR,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/aJVNR,0,,local-env,,,,,,,,,,,
1779477317484,fBGwu,RUNNING,1,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/fBGwu,1,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,2,4
1779477326241,fBGwu,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/fBGwu,1,,local-env,,,,,,,,,,,
1779477327024,EkOi9,RUNNING,2,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/EkOi9,2,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,2,8
1779477336165,EkOi9,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/EkOi9,2,,local-env,,,,,,,,,,,
1779477337057,D9TPM,RUNNING,3,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/D9TPM,3,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,3,2
1779477346272,D9TPM,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/D9TPM,3,,local-env,,,,,,,,,,,
1779477347096,CLuaN,RUNNING,4,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/CLuaN,4,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,3,4
1779477355337,CLuaN,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/CLuaN,4,,local-env,,,,,,,,,,,
1779477356125,nAgaN,RUNNING,5,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/nAgaN,5,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,3,8
1779477367670,nAgaN,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/nAgaN,5,,local-env,,,,,,,,,,,
1779477368671,BeDDK,RUNNING,6,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/BeDDK,6,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,5,2
1779477379334,BeDDK,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/BeDDK,6,,local-env,,,,,,,,,,,
1779477380214,uX2rf,RUNNING,7,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/uX2rf,7,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,5,4
1779477394571,uX2rf,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/uX2rf,7,,local-env,,,,,,,,,,,
1779477395253,Jbp6m,RUNNING,8,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/Jbp6m,8,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,5,8
1779477401812,Jbp6m,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/Jbp6m,8,,local-env,,,,,,,,,,,
1779477402788,X3vDq,RUNNING,9,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/X3vDq,9,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,7,2
1779477411358,X3vDq,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/X3vDq,9,,local-env,,,,,,,,,,,
1779477412331,ARve8,RUNNING,10,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/ARve8,10,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,7,4
1779477419562,ARve8,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/ARve8,10,,local-env,,,,,,,,,,,
1779477420360,lxDun,RUNNING,11,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/lxDun,11,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,5,7,8
1779477427692,lxDun,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/lxDun,11,,local-env,,,,,,,,,,,
1779477428388,Nac1E,RUNNING,12,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/Nac1E,12,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,2,2
1779477438058,Nac1E,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/Nac1E,12,,local-env,,,,,,,,,,,
1779477438924,KEy4I,RUNNING,13,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/KEy4I,13,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,2,4
1779477447138,KEy4I,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/KEy4I,13,,local-env,,,,,,,,,,,
1779477447954,a3Ycb,RUNNING,14,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/a3Ycb,14,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,2,8
1779477457585,a3Ycb,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/a3Ycb,14,,local-env,,,,,,,,,,,
1779477458491,Isq9a,RUNNING,15,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/Isq9a,15,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,3,2
1779477468185,Isq9a,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/Isq9a,15,,local-env,,,,,,,,,,,
1779477469021,z1hBr,RUNNING,16,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/z1hBr,16,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,3,4
1779477483210,z1hBr,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/z1hBr,16,,local-env,,,,,,,,,,,
1779477484068,vEPMQ,RUNNING,17,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/vEPMQ,17,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,3,8
1779477498416,vEPMQ,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/vEPMQ,17,,local-env,,,,,,,,,,,
1779477499116,uXksy,RUNNING,18,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/uXksy,18,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,5,2
1779477510805,uXksy,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/uXksy,18,,local-env,,,,,,,,,,,
1779477511678,IjHJe,RUNNING,19,algorithm,0,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/IjHJe,19,,local-env,LSTM,16,1,0,relu,0.00031622776601683783,2,16,10,5,4
1779477520445,IjHJe,SUCCEEDED,,,,/home/meliani/nni-experiments/0i8xb9ck/environments/local-env/trials/IjHJe,19,,local-env,,,,,,,,,,,
