Experiment,TimeTrack_Size,Dataset2_3_Size,Dataset,Model,Samples,Train Time (s),Memory Used (MB),Max CPU (%),Avg CPU (%),MAE,MSE,MAPE
Size_1200_180,1200,180,Dataset2,CNN,180,0.0813,2.59,133.08,27.22,0.002631,0.000103,4.0576
Size_1200_180,1200,180,Dataset2,GRU,180,0.1142,11.02,58.14,4.38,0.00213,8.4e-05,3.5233
Size_1200_180,1200,180,Dataset2,LSTM,180,0.9363,107.58,0.91,0.12,0.001775,8.8e-05,2.6476
Size_1200_180,1200,180,Dataset2,RNN,180,0.1966,17.89,110.08,13.3,0.013087,0.001762,17.904
Size_1200_180,1200,180,Dataset2,Transformer,180,0.1167,4.54,0.64,0.14,3e-05,4e-06,0.0077
Size_1200_180,1200,180,Dataset3,CNN,180,0.2406,2.64,62.19,9.43,0.051971,0.01744,8.5136
Size_1200_180,1200,180,Dataset3,GRU,180,0.163,14.44,61.86,5.0,0.060868,0.026809,10.24
Size_1200_180,1200,180,Dataset3,LSTM,180,0.108,14.09,146.6,10.05,0.034488,0.011578,5.769
Size_1200_180,1200,180,Dataset3,RNN,180,0.2666,6.99,0.88,1.15,0.084208,0.038092,14.0295
Size_1200_180,1200,180,Dataset3,Transformer,180,0.1652,5.23,43.69,3.23,0.000121,0.000107,0.0204
Size_1200_180,1200,180,TimeTrack,CNN,1200,0.477,2.66,0.75,0.7,0.000178,3e-06,0.0978
Size_1200_180,1200,180,TimeTrack,GRU,1200,0.8371,10.94,95.3,4.41,0.000127,2e-06,0.073
Size_1200_180,1200,180,TimeTrack,LSTM,1200,0.6212,13.25,39.66,2.0,0.000124,2e-06,0.0729
Size_1200_180,1200,180,TimeTrack,RNN,1200,0.6135,11.3,0.87,0.79,0.000581,1e-05,0.3284
Size_1200_180,1200,180,TimeTrack,Transformer,1200,0.2127,11.93,1.41,0.27,2.1e-05,0.0,0.0123
Size_19200_2880,19200,2880,Dataset2,CNN,2880,0.5542,2.74,63.61,3.38,0.000638,6.9e-05,1.1821
Size_19200_2880,19200,2880,Dataset2,GRU,2880,2.351,9.93,0.97,0.82,0.001485,0.000122,2.0219
Size_19200_2880,19200,2880,Dataset2,LSTM,2880,1.9918,12.71,60.43,1.98,0.001073,9.7e-05,1.4921
Size_19200_2880,19200,2880,Dataset2,RNN,2880,0.4679,6.12,0.87,0.61,0.001059,0.000133,1.9084
Size_19200_2880,19200,2880,Dataset2,Transformer,2880,0.4333,4.27,1.59,0.74,0.000255,1e-06,0.4903
Size_19200_2880,19200,2880,Dataset3,CNN,2880,0.8157,2.36,0.7,0.25,0.001089,0.000266,0.6888
Size_19200_2880,19200,2880,Dataset3,GRU,2880,2.1911,6.24,78.64,0.89,0.000601,0.000118,0.4013
Size_19200_2880,19200,2880,Dataset3,LSTM,2880,1.5835,8.24,1.15,0.43,0.001443,0.000261,0.9445
Size_19200_2880,19200,2880,Dataset3,RNN,2880,0.5497,3.62,0.76,0.54,0.000778,0.000119,0.8965
Size_19200_2880,19200,2880,Dataset3,Transformer,2880,0.2359,3.06,1.53,0.38,4.5e-05,2.3e-05,0.0525
Size_19200_2880,19200,2880,TimeTrack,CNN,19200,1.9166,15.47,0.63,0.22,0.000307,7e-06,0.1583
Size_19200_2880,19200,2880,TimeTrack,GRU,19200,4.0304,12.01,57.87,0.63,0.000211,4e-06,0.1218
Size_19200_2880,19200,2880,TimeTrack,LSTM,19200,5.6383,13.4,62.81,0.63,0.00014,3e-06,0.0881
Size_19200_2880,19200,2880,TimeTrack,RNN,19200,3.7524,37.65,61.22,0.66,0.000225,7e-06,0.1101
Size_19200_2880,19200,2880,TimeTrack,Transformer,19200,3.4153,21.37,1.52,0.54,0.00085,7e-06,0.4802
Size_2400_360,2400,360,Dataset2,CNN,360,0.187,2.3,77.11,6.72,0.001265,3.4e-05,1.9942
Size_2400_360,2400,360,Dataset2,GRU,360,0.4026,10.15,0.94,0.7,0.001378,5.2e-05,2.4211
Size_2400_360,2400,360,Dataset2,LSTM,360,0.4113,17.56,0.74,0.79,0.001459,4.3e-05,2.5421
